"clean","proprietary","bad_format","multiple","non_cas","status","new_cnt"
0.65,,1,,1,"curated",1
0.66,,1,,1,"curated",1
0.7,,1,,1,"curated",4
0.72,,1,,1,"curated",1
0.75,,1,,1,"curated",3
0.8,,1,,1,"curated",2
0.9087936986,,1,,1,"curated",
0.95,,1,,1,"curated",2
0.96,,1,,1,"curated",1
0.98,,1,,1,"curated",2
0.999,,1,,1,"curated",1
1,,1,,1,"curated",33
1.1,,1,,1,"curated",
1.5,,1,,1,"curated",
1.74533,,1,,1,"curated",1
3,,1,,1,"curated",
3.1,,1,,1,"curated",1
5,,1,,1,"curated",82
6.21186,,1,,1,"curated",1
7,,1,,1,"curated",
8,,1,,1,"curated",1
10,,1,,1,"curated",1
13,,1,,1,"curated",
16,,1,,1,"curated",1
18,,1,,1,"curated",
20,,1,,1,"curated",
22.08072,,1,,1,"curated",1
25,,1,,1,"curated",1
30,,1,,1,"curated",
35.40655,,1,,1,"curated",2
37,,1,,1,"curated",
50,,1,,1,"curated",
55,,1,,1,"curated",1
60,,1,,1,"curated",84
73.30939,,1,,1,"curated",1
87.5,,1,,1,"curated",
92.88824,,1,,1,"curated",1
97,,1,,1,"curated",1
98,,1,,1,"curated",1
99.9,,1,,1,"curated",
100,,1,,1,"curated",9
141,,1,,1,"curated",1
145,,1,,1,"curated",1
258,,1,,1,"curated",1
303,,1,,1,"curated",1
582,,1,,1,"curated",1
591,,1,,1,"curated",1
610,,1,,1,"curated",1
631,,1,,1,"curated",1
684,,1,,1,"curated",1
2001,,1,,1,"curated",1
4000,,1,,1,"curated",1
5505,,1,,1,"curated",1
7020.02,,1,,,"curated",1
7647,,1,,,"curated",1
7714,,1,,,"curated",6
8912,,1,,,"curated",10
8913,,1,,,"curated",100
9230,,1,,,"curated",12
10101,,1,,,"curated",
11138,,1,,,"curated",6
12125,,1,,,"curated",12
13727,,1,,,"curated",1
14808.06,,1,,,"curated",1
61699,,1,,,"curated",6
67561,,1,,,"curated",7
68648,,1,,,"curated",1
94266,,1,,,"curated",1
107211,,1,,,"curated",3
111111,,1,,,"curated",7
111308,,1,,,"curated",2
111422,,1,,,"curated",8
192337,,1,,,"curated",9
204016,,1,,,"curated",1
292030,,1,,,"curated",1
533744,,1,,,"curated",1
584087,,1,,,"curated",2
917033,,1,,,"curated",1
1310583,,1,,,"curated",2
1310732,,1,,,"curated",1
1334256,,1,,,"curated",221
2025884,,1,,,"curated",6
2093666,,1,,,"curated",5
2146053,,1,,,"curated",15
2232731,,1,,,"curated",2
2594415,,1,,,"curated",5
2594478,,1,,,"curated",18
2594628,,1,,,"curated",3
2605586,,1,,,"curated",1
2610033,,1,,,"curated",12
7632044,,1,,,"curated",1
7647145,,1,,,"curated",1
7732158,,1,,,"curated",1
7732185,,1,,,"curated",8
10125130,,1,,,"curated",176
10226660,,1,,,"curated",4
12125029,,1,,,"curated",1
25987308,,1,,,"curated",1
77732185,,1,,,"curated",3
100064251,,1,,,"curated",2
101271196,,1,,,"curated",10
101960202,,1,,,"curated",2
102266610,,1,,,"curated",1
647424788,,1,,,"curated",1
900303504,,1,,,"curated",182
3310502511,,1,,,"curated",1
"`",,1,,,"curated",1
"`9004-96-0",,,,,"curated",1
"_empty_entry_",,,,1,"curated",
"---",,,,1,"curated",301
"-16) olefin sulfonate68439-57-6",,1,,,"curated",4
"-50-5,629-59-4,67-56-1",,1,1,,"curated",6
"-96-6",,1,,,"curated",68
"-97-0",,1,,,"curated",11
"!4808-60-7",,1,,,"curated",4
"?",,,,1,"curated",1
"???",,,,1,"curated",1
"?1319-33-1",,,,,"curated",4
"?8042-47-5",,,,,"curated",7
".7664-09-5",,,,,"curated",2
"""9003-05-8",,,,,"curated",2
"""n/a""",,,,1,"curated",30
"(1338-43-8#)",,,,,"curated",1
"(14808-60-7#)",,,,,"curated",1
"(64742-47-8#)",,,,,"curated",1
"(67-48-1#)",,,,,"curated",1
"(7647-14-5#)",,,,,"curated",1
"(7727-54-0#)",,,,,"curated",1
"(7732-18-5#)",,,,,"curated",2
"(78330-21-9#)",,,,,"curated",1
"(83446-68-8#)",,,,,"curated",1
"(9005-65-6#)",,,,,"curated",1
"(cid:3)1319-33-1",,,,1,"curated",2
"(cid:98)(cid:98)(cid:98)(cid:98)(cid:98)(cid:98)71",,1,,,"curated",1
"(n/a#)",,,,1,"curated",5
"(proprietary)",1,,,,"curated",26
"*3rd party additive",,,,1,"curated",13
"*supplied by oper",,,,1,"curated",13
"*supplied by operator",,,,1,"curated",12
"/>",,,,1,"curated",1
"0-0-0",,,,1,"curated",2
"0-00-0",,,,1,"curated",7
"00-00-0",,,,1,"curated",3610
"00-00-00",,,,1,"curated",99
"00-00-1",,,,1,"curated",10
"000-00-0",,,,1,"curated",390
"000-111-422",,,,1,"curated",1
"0000-00-0",,,,1,"curated",591
"00000-00-0",,,,1,"curated",45
"0000050-00-0",,,,,"curated",388
"0000062-56-6",,,,,"curated",392
"0000064-17-5",,,,,"curated",2
"0000067-48-1",,,,,"curated",48
"0000067-56-1",,,,,"curated",387
"0000111-30-8",,,,,"curated",1
"0000111-76-2",,,,,"curated",1
"0000112-34-5",,,,,"curated",339
"000050-00-0",,,,,"curated",63
"000056-81-5",,,,,"curated",97
"000057-55-6",,,,,"curated",36
"000060-24-2",,,,,"curated",179
"000064-02-8",,,,,"curated",1435
"000064-14-5",,,,,"curated",1
"000064-17-5",,,,,"curated",960
"000064-18-6",,,,,"curated",1078
"000064-19-7",,,,,"curated",944
"000065-85-0",,,,,"curated",12
"000067-30-0",,,,,"curated",17
"000067-30-1",,,,,"curated",3
"000067-48-1",,,,,"curated",666
"000067-56-1",,,,,"curated",5329
"000067-56-1 009016-45-9",,,1,,"curated",1
"000067-56-1/007664-41- 7",,,1,,"curated",4
"000067-63-0",,,,,"curated",2819
"000068-11-1",,,,,"curated",3
"000068-12-2",,,,,"curated",980
"000071-23-8",,,,,"curated",3
"000071-48-7",,,,,"curated",3
"000075-07-0",,,,,"curated",2
"000075-12-7",,,,,"curated",12
"000075-25-8",,,,,"curated",3
"000075-50-3",,,,,"curated",1
"000075-57-0",,,,,"curated",3
"000075-91-2",,,,,"curated",169
"000077-92-9",,,,,"curated",1908
"000078-40-0",,,,,"curated",124
"000079-06-1",,,,,"curated",708
"000079-21-0",,,,,"curated",27
"000085-44-9",,,,,"curated",1
"000088-99-3",,,,,"curated",1
"000089-65-6",,,,,"curated",2
"000091-20-3",,,,,"curated",27
"000093-36-6",,,,,"curated",2
"000095-63-6",,,,,"curated",18
"000100-44-7",,,,,"curated",60
"000100-97-0",,,,,"curated",127
"000101-71-6",,,,,"curated",1
"000102-71-6",,,,,"curated",2
"000104-40-5",,,,,"curated",2
"000104-55-2",,,,,"curated",154
"000104-76-7",,,,,"curated",464
"000106-24-7",,,,,"curated",2
"000107-19-7",,,,,"curated",1207
"000107-21-1",,,,,"curated",1724
"000108-01-0",,,,,"curated",48
"000108-24-7",,,,,"curated",163
"000108-32-7",,,,,"curated",104
"000109-55-7",,,,,"curated",48
"000110-54-3",,,,,"curated",1
"000111-30-8",,,,,"curated",1749
"000111-40-0",,,,,"curated",4
"000111-42-2",,,,,"curated",478
"000111-46-6",,,,,"curated",774
"000111-76-2",,,,,"curated",1057
"000111-77-3",,,,,"curated",1
"000111-87-5",,,,,"curated",63
"000112-30-1",,,,,"curated",63
"000112-40-3",,,,,"curated",56
"000112-80-1",,,,,"curated",195
"000122-18-9",,,,,"curated",1
"000122-20-3",,,,,"curated",1
"000124-04-9",,,,,"curated",7
"000124-18-5",,,,,"curated",1
"000127-08-2",,,,,"curated",1
"000127-09-3",,,,,"curated",3
"0001302-78-9",,,,,"curated",1
"0001310-73-2",,,,,"curated",2
"000139-07-1",,,,,"curated",1
"000139-08-2",,,,,"curated",157
"000141-43-5",,,,,"curated",40
"000141-53-7",,,,,"curated",25
"000143-18-0",,,,,"curated",196
"000144-55-8",,,,,"curated",3
"000151-21-3",,,,,"curated",1
"000497-19-8",,,,,"curated",15
"000533-74-4",,,,,"curated",57
"000540-72-7",,,,,"curated",1
"000544-76-3",,,,,"curated",1
"000577-11-7",,,,,"curated",1
"000584-08-7",,,,,"curated",558
"000590-29-4",,,,,"curated",410
"000593-81-7",,,,,"curated",1
"000629-50-5",,,,,"curated",56
"000629-59-4",,,,,"curated",55
"000631-61-8",,,,,"curated",250
"00064-17-5",,,,,"curated",3
"00064-19-7",,,,,"curated",1
"0006419-19-8",,,,,"curated",1
"00067-56-1",,,,,"curated",8
"00067-63-0",,,,,"curated",6
"0007173-51-5",,,,,"curated",2
"0007647-01-0",,,,,"curated",2
"00107-21-1",,,,,"curated",1
"00111-30-8",,,,,"curated",6
"001120-21-4",,,,,"curated",69
"0013-10-73",,,,,"curated",1
"001301-96-4",,,,,"curated",52
"001302-74-5",,,,,"curated",3
"001302-78-9",,,,,"curated",5
"001302-93-8",,,,,"curated",39
"001303-96-4",,,,,"curated",249
"001305-62-0",,,,,"curated",59
"001305-79-9",,,,,"curated",59
"001309-42-8",,,,,"curated",53
"001309-48-4",,,,,"curated",53
"001310-58-3",,,,,"curated",1155
"001310-73-2",,,,,"curated",3137
"001310-73-2 / 007757-82-6 / 018662-53-8",,,1,,"curated",1
"001319-33-1",,,,,"curated",360
"001330-43-4",,,,,"curated",316
"001332-77-0",,,,,"curated",101
"001336-21-6",,,,,"curated",45
"001338-43-8",,,,,"curated",387
"00139-08-2",,,,,"curated",2
"001431-49-7",,,,,"curated",1
"0014808-60-7",,,,,"curated",1
"002002-24-6",,,,,"curated",30
"002687-96-9",,,,,"curated",29
"002836-32-0",,,,,"curated",428
"005064-31-3",,,,,"curated",417
"005329-14-6",,,,,"curated",7
"00533-74-4",,,,,"curated",1
"005470-11-1",,,,,"curated",24
"00593-87-7",,,,,"curated",1
"005949-29-1",,,,,"curated",4
"005989-27-5",,,,,"curated",4
"006381-77-7",,,,,"curated",1653
"0064-19-7",,,,,"curated",1
"006419-19-8",,,,,"curated",6
"006474-88-7",,,,,"curated",1
"0067-56-1",,,,,"curated",2
"0068002-97-1",,,,,"curated",384
"0068424-85-1",,,,,"curated",2
"007-632-044",,,,,"curated",3
"007173-51-5",,,,,"curated",457
"00732-18-5",,,,,"curated",1
"007447-39-4",,,,,"curated",35
"007447-40-7",,,,,"curated",656
"007601-54-9",,,,,"curated",35
"007631-86-9",,,,,"curated",74
"007631-90-5",,,,,"curated",10
"007632-05-5",,,,,"curated",2
"007647-01-0",,,,,"curated",4633
"007647-14-5",,,,,"curated",2501
"007664-38-2",,,,,"curated",1156
"007664-39-3",,,,,"curated",1
"007664-41-7",,,,,"curated",90
"007664-93-9",,,,,"curated",5
"007681-11-0",,,,,"curated",63
"007681-52-9",,,,,"curated",144
"007681-82-5",,,,,"curated",195
"0077-92-9",,,,,"curated",2
"007722-84-1",,,,,"curated",28
"007727-21-1",,,,,"curated",14
"007727-37-9",,,,,"curated",4
"007727-54-0",,,,,"curated",2603
"007732-18-5",,,,,"curated",15469
"0077321-18-5",,,,,"curated",11
"007757-82-6",,,,,"curated",630
"007757-83-7",,,,,"curated",40
"007758-19-2",,,,,"curated",227
"007758-98-7",,,,,"curated",255
"007772-98-7",,,,,"curated",12
"007775-27-1",,,,,"curated",59
"007775-54-0",,,,,"curated",5
"007778-53-2",,,,,"curated",1
"007783-20-2",,,,,"curated",44
"007789-38-0",,,,,"curated",245
"008002-09-3",,,,,"curated",9
"008007-43-0",,,,,"curated",169
"008042-47-5",,,,,"curated",109
"009-000-0",,,,,"curated",1
"009000-30-0",,,,,"curated",2267
"0090000-30-0",,,,,"curated",7
"009002-84-0",,,,,"curated",1
"009002-93-1",,,,,"curated",2
"009003-04-7",,,,,"curated",336
"009003-05-8",,,,,"curated",2
"009003-06-9",,,,,"curated",10
"009003-11-6",,,,,"curated",1
"009003-35-4",,,,,"curated",125
"009004-67-5",,,,,"curated",2
"009004-77-7",,,,,"curated",1
"009004-96-0",,,,,"curated",55
"009005-65-6",,,,,"curated",5
"009014-93-1",,,,,"curated",9
"009016-45-9",,,,,"curated",138
"009025-56-3",,,,,"curated",34
"009043-30-5",,,,,"curated",14
"01-012-5130",,,,,"curated",1
"01-0125-130",,,,,"curated",40
"01-01251-30",,,,,"curated",1
"01-09-9046",,,,,"curated",1
"010025-69-1",,,,,"curated",10
"010028-22-5",,,,,"curated",1
"010043-35-3",,,,,"curated",504
"010043-52-4",,,,,"curated",251
"010049-04-4",,,,,"curated",1992
"010125-13-0",,,,,"curated",179
"010192-30-0",,,,,"curated",336
"010222-01-2",,,,,"curated",36
"010486-00-7",,,,,"curated",89
"010555-76-7",,,,,"curated",333
"010604-69-0",,,,,"curated",1
"0107-21-1",,,,,"curated",5
"0111-30-8",,,,,"curated",1
"011138-66-2",,,,,"curated",1
"012045-78-2",,,,,"curated",38
"012125-02-9",,,,,"curated",422
"012174-11-7",,,,,"curated",622
"012179-04-3",,,,,"curated",3
"0127087-87-0",,,,,"curated",4
"01310-73-2",,,,,"curated",9
"013598-36-2",,,,,"curated",427
"013598-39-2",,,,,"curated",2
"013709-94-9",,,,,"curated",65
"014452-57-4",,,,,"curated",53
"014464-46-1",,,,,"curated",36
"014807-96-6",,,,,"curated",12
"014808-60-7",,,,,"curated",7135
"0148808-60-7",,,,,"curated",2
"015220-87-8",,,,,"curated",63
"015619-48-4",,,,,"curated",119
"016-45-9",,,,,"curated",1
"016481-66-6",,,,,"curated",19
"017593-73-6",,,,,"curated",25
"018662-53-8",,,,,"curated",205
"025038-72-6",,,,,"curated",1
"025085-02-3",,,,,"curated",15
"025322-68-3",,,,,"curated",37
"025322-69-4",,,,,"curated",2
"025987-30-8",,,,,"curated",209
"025987-66-0",,,,,"curated",1
"026027-38-3",,,,,"curated",9
"026038-87-9",,,,,"curated",36
"026100-47-0",,,,,"curated",55
"026266-58-0",,,,,"curated",103
"026635-93-8",,,,,"curated",199
"026836-07-7",,,,,"curated",12
"027176-87-0",,,,,"curated",225
"029638-69-5",,,,,"curated",35
"031726-34-8",,,,,"curated",7
"034590-94-8",,,,,"curated",5
"034690-00-1",,,,,"curated",15
"035585-58-1",,,,,"curated",8
"038193-60-1",,,,,"curated",363
"039346-76-4",,,,,"curated",32
"040623-75-4",,,,,"curated",2
"05/08/9003",,,,,"curated",36
"051838-31-4",,,,,"curated",7
"05329-14-6",,,,,"curated",1
"055566-30-8",,,,,"curated",14
"061723-83-9",,,,,"curated",55
"061789-71-1",,,,,"curated",88
"061789-71-7",,,,,"curated",1
"061789-77-3",,,,,"curated",1
"061790-12-3",,,,,"curated",241
"061790-69-0",,,,,"curated",1
"061790-85-1",,,,,"curated",3
"061791-14-8",,,,,"curated",2
"062649-23-4",,,,,"curated",3
"063148-62-9",,,,,"curated",2
"06474-88-7",,,,,"curated",58
"064741-44-2",,,,,"curated",1
"064741-85-1",,,,,"curated",78
"064742-47-8",,,,,"curated",4914
"064742-48-9",,,,,"curated",6
"064742-94-5",,,,,"curated",36
"064742-96-7",,,,,"curated",183
"064743-02-8",,,,,"curated",230
"065322-65-8",,,,,"curated",6
"066402-68-4",,,,,"curated",1
"066455-15-0",,,,,"curated",1
"067762-90-7",,,,,"curated",1
"068002-97-1",,,,,"curated",280
"068123-18-2",,,,,"curated",1
"068130-15-4",,,,,"curated",8
"068131-40-8",,,,,"curated",2
"068155-20-4",,,,,"curated",2
"068391-01-5",,,,,"curated",5
"068412-54-4",,,,,"curated",132
"068424-85-1",,,,,"curated",739
"068425-67-2",,,,,"curated",10
"068439-46-3",,,,,"curated",385
"068439-50-9",,,,,"curated",275
"068439-51-0",,,,,"curated",371
"068513-65-5",,,,,"curated",1
"068527-49-1",,,,,"curated",755
"068551-12-2",,,,,"curated",553
"068584-22-5",,,,,"curated",1
"068585-36-4",,,,,"curated",2
"068593-58-2",,,,,"curated",14
"068603-42-9",,,,,"curated",47
"068603-67-8",,,,,"curated",2
"068607-28-3",,,,,"curated",8
"068715-83-3",,,,,"curated",1
"068909-34-2",,,,,"curated",1
"068909-77-3",,,,,"curated",48
"068951-67-7",,,,,"curated",243
"068953-58-2",,,,,"curated",105
"068966-36-9",,,,,"curated",7
"068990-47-6",,,,,"curated",24
"069418-26-4",,,,,"curated",61
"070750-07-1",,,,,"curated",1
"071011-25-1",,,,,"curated",57
"071050-62-9",,,,,"curated",209
"071377-02-1",,,,,"curated",5
"072480-70-7",,,,,"curated",132
"07647-01-0",,,,,"curated",4
"07647-01-1",,,,,"curated",4
"07757-82-6",,,,,"curated",1
"078330-21-9",,,,,"curated",74
"08009-09-3",,,,,"curated",2
"08013-01-2",,,,,"curated",236
"08042-47-5",,,,,"curated",2
"081741-28-8",,,,,"curated",2
"084133-50-6",,,,,"curated",55
"085409-23-0",,,,,"curated",6
"09/03/8002",,,,,"curated",1
"09000-30-0",,,,,"curated",1
"090000-30-0",,,,,"curated",2
"09003-05-8",,,,,"curated",95
"09003-06-9",,,,,"curated",2
"09003-11-6",,,,,"curated",2
"091053-39-3",,,,,"curated",256
"1-21-8",,,,,"curated",1
"1-52-5",,,,,"curated",37
"1-7-21-1",,,,,"curated",1
"1-9-9046",,,,,"curated",2
"1, 112-40-3,",,,1,,"curated",1
"1.60918158504298e-05",,1,,,"curated",1
"1/0/1900",,1,,,"curated",2
"1/1/7467",,1,,,"curated",1
"1/1/7641",,1,,,"curated",2
"1/1/7647",,1,,,"curated",19
"1/1/9014",,1,,,"curated",10
"1/5/1900",,1,,,"curated",1
"1/9/9046",,1,,,"curated",5
"10/-10-1",,1,,,"curated",1
"100-41-4",,,,,"curated",2374
"100-44-7",,,,,"curated",6157
"100-52-7",,,,,"curated",17
"100-79-8",,,,,"curated",278
"100-87-0",,,,,"curated",6
"100-94-0",,,,,"curated",5
"100-97-0",,,,,"curated",19940
"100-97-1",,,,,"curated",11
"100-97-10",,,,,"curated",2
"100-970",,,,,"curated",1
"10000-01-2",,,,,"curated",9
"10025-69-1",,,,,"curated",503
"10025-91-9",,,,,"curated",93
"10028-15-6",,,,,"curated",353
"10028-22-5",,,,,"curated",55
"10028-22-5 78-96-6 3012-65-5 1300-72-7",,,1,,"curated",1
"10028-69-1",,,,,"curated",1
"10035-04-8",,,,,"curated",5
"10039-54-0",,,,,"curated",6
"10039-56-2",,,,,"curated",1
"10043-01-3",,,,,"curated",3
"10043-35-3",,,,,"curated",10440
"10043-35-3 / 1310-73-2",,,1,,"curated",114
"10043-35-31",,,,,"curated",1
"10043-365-3",,,,,"curated",1
"10043-52-4",,,,,"curated",14051
"10043-52-4 7447-40-7 7647-14-5",,,1,,"curated",1
"10043-86-2",,,,,"curated",1
"10043(cid:3235)52(cid:3235)4",,1,,,"curated",6
"1004542-84-0",,,,,"curated",1017
"10048-04-4",,,,,"curated",2
"10049-04-04",,,,,"curated",2
"10049-04-4",,,,,"curated",5985
"10049-49-4",,,,,"curated",1
"100545-50-4",,,,,"curated",140
"10069-04-4",,,,,"curated",866
"10069.04-4",,,,,"curated",1
"1007-97-0",,,,,"curated",1
"100765-57-9",,,,,"curated",144
"1009-04-4",,,,,"curated",1
"1009-07-0",,,,,"curated",4
"1009-7-0",,,,,"curated",137
"1009-7-0 9003-35-4 14808-60-7",,,1,,"curated",1
"101-25-13-0",,1,,,"curated",1
"101-68-8",,,,,"curated",9
"101-77-9",,,,,"curated",1
"10102-17-7",,,,,"curated",173
"10102-40-6",,,,,"curated",138
"101033-44-7",,,,,"curated",2725
"10124-31-9",,,,,"curated",100
"10124-37-5",,,,,"curated",395
"10125-13-0",,,,,"curated",6199
"10125-13-01",,,,,"curated",1
"10125-13-3",,,,,"curated",7
"10192-30-0",,,,,"curated",799
"10192-30-2",,,,,"curated",1
"1019230-0",,,,,"curated",1
"102-71-",,1,,,"curated",1
"102-71-6",,,,,"curated",6327
"102-76-1",,,,,"curated",33
"102-81-8",,,,,"curated",5
"1022-01-2",,,,,"curated",78
"10220-01-2",,,,,"curated",1
"10222-01-02",,,,,"curated",2
"10222-01-2",,,,,"curated",25988
"10222-01-2 ?",,,,,"curated",1
"10222-01-5",,,,,"curated",5
"10222-010-2",,,,,"curated",2
"10222-02-2",,,,,"curated",1
"1022201-2",,,,,"curated",1
"102222-01-2",,,,,"curated",
"10244-99-2",,,,,"curated",1
"10294-56-1",,,,,"curated",185
"103-21-1",,,,,"curated",7
"103-32-7",,,,,"curated",1
"10324-185",,1,,,"curated",1
"10326-27-9",,,,,"curated",89
"10326-41-7",,,,,"curated",183
"10332-33-9",,,,,"curated",17
"10361-65-6",,,,,"curated",373
"10377-60-3",,,,,"curated",3977
"10378-23-1",,,,,"curated",3
"104-19-7",,,,,"curated",1
"104-40-5",,,,,"curated",777
"104-55-0",,,,,"curated",4
"104-55-2",,,,,"curated",22485
"104-55-22",,,,,"curated",1
"104-76-7",,,,,"curated",10425
"104-767",,1,,,"curated",1
"1043-52-4",,,,,"curated",1
"104542-84-0",,,,,"curated",1
"10476-85-4",,,,,"curated",207
"104780-82-7",,,,,"curated",16
"10486-00-7",,,,,"curated",19723
"10486-007",,,,,"curated",2
"1049-04-4",,,,,"curated",6
"10543-57-4",,,,,"curated",1
"10555-76-1",,,,,"curated",1
"10555-76-7",,,,,"curated",2244
"10555-76-7 10043-35-3",,,1,,"curated",2
"10555-76-7 10043-35-3 1310-58-3",,,1,,"curated",10
"10555-76-7 10043-35-3 1310-58-3 7732-18-5 68439-51",,,1,,"curated",17
"1055576710043353131058377321886843-95-1",,,1,,"curated",1
"106-22-9",,,,,"curated",56
"106-24-1",,,,,"curated",56
"106-25-2",,,,,"curated",56
"106-65-0",,,,,"curated",24
"106-89-8",,,,,"curated",1059
"106-97-8",,,,,"curated",31
"106-99-0",,,,,"curated",4
"10604-64-0",,,,,"curated",1
"10604-69-0",,,,,"curated",8512
"10604-690",,1,,,"curated",1
"1067-12-5",,,,,"curated",17
"107-02-8",,,,,"curated",1
"107-09-9",,,,,"curated",8
"107-1-7",,,,,"curated",1
"107-12-1",,,,,"curated",9
"107-13-1",,,,,"curated",200
"107-15-3",,,,,"curated",538
"107-17-7",,,,,"curated",1
"107-19-1",,,,,"curated",682
"107-19-17",,,,,"curated",1
"107-19-7",,,,,"curated",58766
"107-21",,1,,,"curated",1
"107-21-0",,,,,"curated",8
"107-21-1",,,,,"curated",100839
"107-21-1 1310-58-3 13709-94-9 7732-18-5",,,1,,"curated",9
"107-21-1 68-12-2 111-76-2 72480-70-7 112-30-1 111-",,,1,,"curated",1
"107-21-1 7732-18-5 7647-14-5 9003-04-7",,,1,,"curated",1
"107-21-10",,,,,"curated",1
"107-21-11",,,,,"curated",4
"107-21-150",,,,,"curated",2
"107-21-2",,,,,"curated",7
"107-21-7",,,,,"curated",3
"107-22-2",,,,,"curated",445
"107-41-5",,,,,"curated",201
"107-64-2",,,,,"curated",191
"107-89-1",,,,,"curated",65
"107-98-2",,,,,"curated",328
"107.21-1",,,,,"curated",1
"10721-1",,,,,"curated",1
"10721-21-1",,,,,"curated",26
"10721113107321330-43-4",,1,,,"curated",1
"1078-19-7",,,,,"curated",1
"107950-89-0",,,,,"curated",140
"108-05-4",,,,,"curated",9
"108-09-8",,,,,"curated",571
"108-10-1",,,,,"curated",3203
"108-11-2",,,,,"curated",3
"108-19-0",,,,,"curated",8
"108-19-7",,,,,"curated",1
"108-20-3",,,,,"curated",528
"108-24-7",,,,,"curated",12541
"108-31-6",,,,,"curated",1
"108-32-7",,,,,"curated",6354
"108-38-3",,,,,"curated",20
"108-55-3",,,,,"curated",1
"108-67-8",,,,,"curated",1121
"108-83-8",,,,,"curated",51
"108-88-3",,,,,"curated",1119
"108-93-0",,,,,"curated",2
"108-95-2",,,,,"curated",781
"108388-79-0",,,,,"curated",17
"108797-84-8",,,,,"curated",2
"108797-85-9",,,,,"curated",44
"108818-88-8",,,,,"curated",156
"109-46-6",,,,,"curated",2
"109-55-7",,,,,"curated",270
"109-66-0",,,,,"curated",28
"109-7-0",,,,,"curated",4
"11-14-22",,,,,"curated",1
"11-30-8",,,,,"curated",8
"11-40-0",,,,,"curated",2
"11-46-6",,,,,"curated",3
"11-76-2",,,,,"curated",145
"11-76-2 proprietary 111-42-2 67-56-1 7732-18-5",1,,1,,"curated",1
"11-9-2610",,,,,"curated",91
"11/1/5470",,1,,,"curated",195
"11/6/9003",,1,,,"curated",60
"11/9/2610",,1,,,"curated",3
"110-17-8",,,,,"curated",3035
"110-30-5",,,,,"curated",520
"110-30-8",,,,,"curated",3
"110-44-1",,,,,"curated",78
"110-54-3",,,,,"curated",37
"110-58-3",,,,,"curated",1
"110-80-5",,,,,"curated",4
"110-82-7",,,,,"curated",2
"110-91-8",,,,,"curated",14
"110-97-4",,,,,"curated",1
"1101920-30-0",,,,,"curated",2
"110224-99-1",,,,,"curated",1
"110224-99-2",,,,,"curated",744
"11097-59-9",,,,,"curated",6
"111-05-7",,,,,"curated",13
"111-20-8",,,,,"curated",1
"111-27-3",,,,,"curated",7
"111-30",,,,,"curated",1
"111-30-08",,,,,"curated",22
"111-30-1",,,,,"curated",1
"111-30-30-8",,,,,"curated",1
"111-30-5",,,,,"curated",3
"111-30-8",,,,,"curated",56627
"111-30-8 139-08-2",,,1,,"curated",1
"111-30-8 203-856-5",,,1,,"curated",1
"111-30-8 7173-51-5 68424-85-1 64-17-5",,,1,,"curated",6
"111-30-8 7732-18-5",,,1,,"curated",9
"111-30-8 7732-18-5 67-56-1",,,1,,"curated",8
"111-30-80",,,,,"curated",5
"111-30-830",,,,,"curated",1
"111-3866-2",,,,,"curated",1
