"clean","proprietary","bad_format","multiple","non_cas","status"
"(cid:98)(cid:98)(cid:98)(cid:98)(cid:98)(cid:98)71",,1,,,"curated"
"(n/a#)",,,,1,"curated"
"(proprietary)",1,,,,"curated"
"*3rd party additive",,,,1,"curated"
"*supplied by oper",,,,1,"curated"
"*supplied by operator",,,,1,"curated"
"/>",,,,1,"curated"
"0-0-0",,,,1,"curated"
"0-00-0",,,,1,"curated"
"00-00-0",,,,1,"curated"
"00-00-00",,,,1,"curated"
"00-00-1",,,,1,"curated"
"000-00-0",,,,1,"curated"
"000-111-422",,,,1,"curated"
"0000-00-0",,,,1,"curated"
"00000-00-0",,,,1,"curated"
"0000050-00-0",,,,,"curated"
"0000062-56-6",,,,,"curated"
"0000064-17-5",,,,,"curated"
"0000067-48-1",,,,,"curated"
"0000067-56-1",,,,,"curated"
"0000111-30-8",,,,,"curated"
"0000111-76-2",,,,,"curated"
"0000112-34-5",,,,,"curated"
"000050-00-0",,,,,"curated"
"000056-81-5",,,,,"curated"
"000057-55-6",,,,,"curated"
"000060-24-2",,,,,"curated"
"000064-02-8",,,,,"curated"
"000064-14-5",,,,,"curated"
"000064-17-5",,,,,"curated"
"000064-18-6",,,,,"curated"
"000064-19-7",,,,,"curated"
"000065-85-0",,,,,"curated"
"000067-30-0",,,,,"curated"
"000067-30-1",,,,,"curated"
"000067-48-1",,,,,"curated"
"000067-56-1",,,,,"curated"
"000067-56-1 009016-45-9",,,1,,"curated"
"000067-56-1/007664-41- 7",,,1,,"curated"
"000067-63-0",,,,,"curated"
"000068-11-1",,,,,"curated"
"000068-12-2",,,,,"curated"
"000071-23-8",,,,,"curated"
"000071-48-7",,,,,"curated"
"000075-07-0",,,,,"curated"
"000075-12-7",,,,,"curated"
"000075-25-8",,,,,"curated"
"000075-50-3",,,,,"curated"
"000075-57-0",,,,,"curated"
"000075-91-2",,,,,"curated"
"000077-92-9",,,,,"curated"
"000078-40-0",,,,,"curated"
"000079-06-1",,,,,"curated"
"000079-21-0",,,,,"curated"
"000085-44-9",,,,,"curated"
"000088-99-3",,,,,"curated"
"000089-65-6",,,,,"curated"
"000091-20-3",,,,,"curated"
"000093-36-6",,,,,"curated"
"000095-63-6",,,,,"curated"
"000100-44-7",,,,,"curated"
"000100-97-0",,,,,"curated"
"000101-71-6",,,,,"curated"
"000102-71-6",,,,,"curated"
"000104-40-5",,,,,"curated"
"000104-55-2",,,,,"curated"
"000104-76-7",,,,,"curated"
"000106-24-7",,,,,"curated"
"000107-19-7",,,,,"curated"
"000107-21-1",,,,,"curated"
"000108-01-0",,,,,"curated"
"000108-24-7",,,,,"curated"
"000108-32-7",,,,,"curated"
"000109-55-7",,,,,"curated"
"000110-54-3",,,,,"curated"
"000111-30-8",,,,,"curated"
"000111-40-0",,,,,"curated"
"000111-42-2",,,,,"curated"
"000111-46-6",,,,,"curated"
"000111-76-2",,,,,"curated"
"000111-77-3",,,,,"curated"
"000111-87-5",,,,,"curated"
"000112-30-1",,,,,"curated"
"000112-40-3",,,,,"curated"
"000112-80-1",,,,,"curated"
"000122-18-9",,,,,"curated"
"000122-20-3",,,,,"curated"
"000124-04-9",,,,,"curated"
"000124-18-5",,,,,"curated"
"000127-08-2",,,,,"curated"
"000127-09-3",,,,,"curated"
"0001302-78-9",,,,,"curated"
"0001310-73-2",,,,,"curated"
"000139-07-1",,,,,"curated"
"000139-08-2",,,,,"curated"
"000141-43-5",,,,,"curated"
"000141-53-7",,,,,"curated"
"000143-18-0",,,,,"curated"
"000144-55-8",,,,,"curated"
"000151-21-3",,,,,"curated"
"000497-19-8",,,,,"curated"
"000533-74-4",,,,,"curated"
"000540-72-7",,,,,"curated"
"000544-76-3",,,,,"curated"
"000577-11-7",,,,,"curated"
"000584-08-7",,,,,"curated"
"000590-29-4",,,,,"curated"
"000593-81-7",,,,,"curated"
"000629-50-5",,,,,"curated"
"000629-59-4",,,,,"curated"
"000631-61-8",,,,,"curated"
"00064-17-5",,,,,"curated"
"00064-19-7",,,,,"curated"
"0006419-19-8",,,,,"curated"
"00067-56-1",,,,,"curated"
"00067-63-0",,,,,"curated"
"0007173-51-5",,,,,"curated"
"0007647-01-0",,,,,"curated"
"00107-21-1",,,,,"curated"
"00111-30-8",,,,,"curated"
"001120-21-4",,,,,"curated"
"0013-10-73",,,,,"curated"
"001301-96-4",,,,,"curated"
"001302-74-5",,,,,"curated"
"001302-78-9",,,,,"curated"
"001302-93-8",,,,,"curated"
"001303-96-4",,,,,"curated"
"001305-62-0",,,,,"curated"
"001305-79-9",,,,,"curated"
"001309-42-8",,,,,"curated"
"001309-48-4",,,,,"curated"
"001310-58-3",,,,,"curated"
"001310-73-2",,,,,"curated"
"001310-73-2 / 007757-82-6 / 018662-53-8",,,1,,"curated"
"001319-33-1",,,,,"curated"
"001330-43-4",,,,,"curated"
"001332-77-0",,,,,"curated"
"001336-21-6",,,,,"curated"
"001338-43-8",,,,,"curated"
"00139-08-2",,,,,"curated"
"001431-49-7",,,,,"curated"
"0014808-60-7",,,,,"curated"
"002002-24-6",,,,,"curated"
"002687-96-9",,,,,"curated"
"002836-32-0",,,,,"curated"
"005064-31-3",,,,,"curated"
"005329-14-6",,,,,"curated"
"00533-74-4",,,,,"curated"
"005470-11-1",,,,,"curated"
"00593-87-7",,,,,"curated"
"005949-29-1",,,,,"curated"
"005989-27-5",,,,,"curated"
"006381-77-7",,,,,"curated"
"0064-19-7",,,,,"curated"
"006419-19-8",,,,,"curated"
"006474-88-7",,,,,"curated"
"0067-56-1",,,,,"curated"
"0068002-97-1",,,,,"curated"
"0068424-85-1",,,,,"curated"
"007-632-044",,,,,"curated"
"007173-51-5",,,,,"curated"
"00732-18-5",,,,,"curated"
"007447-39-4",,,,,"curated"
"007447-40-7",,,,,"curated"
"007601-54-9",,,,,"curated"
"007631-86-9",,,,,"curated"
"007631-90-5",,,,,"curated"
"007632-05-5",,,,,"curated"
"007647-01-0",,,,,"curated"
"007647-14-5",,,,,"curated"
"007664-38-2",,,,,"curated"
"007664-39-3",,,,,"curated"
"007664-41-7",,,,,"curated"
"007664-93-9",,,,,"curated"
"007681-11-0",,,,,"curated"
"007681-52-9",,,,,"curated"
"007681-82-5",,,,,"curated"
"0077-92-9",,,,,"curated"
"007722-84-1",,,,,"curated"
"007727-21-1",,,,,"curated"
"007727-37-9",,,,,"curated"
"007727-54-0",,,,,"curated"
"007732-18-5",,,,,"curated"
"0077321-18-5",,,,,"curated"
"007757-82-6",,,,,"curated"
"007757-83-7",,,,,"curated"
"007758-19-2",,,,,"curated"
"007758-98-7",,,,,"curated"
"007772-98-7",,,,,"curated"
"007775-27-1",,,,,"curated"
"007775-54-0",,,,,"curated"
"007778-53-2",,,,,"curated"
"007783-20-2",,,,,"curated"
"007789-38-0",,,,,"curated"
"008002-09-3",,,,,"curated"
"008007-43-0",,,,,"curated"
"008042-47-5",,,,,"curated"
"009-000-0",,,,,"curated"
"009000-30-0",,,,,"curated"
"0090000-30-0",,,,,"curated"
"009002-84-0",,,,,"curated"
"009002-93-1",,,,,"curated"
"009003-04-7",,,,,"curated"
"009003-05-8",,,,,"curated"
"009003-06-9",,,,,"curated"
"009003-11-6",,,,,"curated"
"009003-35-4",,,,,"curated"
"009004-67-5",,,,,"curated"
"009004-77-7",,,,,"curated"
"009004-96-0",,,,,"curated"
"009005-65-6",,,,,"curated"
"009014-93-1",,,,,"curated"
"009016-45-9",,,,,"curated"
"009025-56-3",,,,,"curated"
"009043-30-5",,,,,"curated"
"01-012-5130",,,,,"curated"
"01-0125-130",,,,,"curated"
"01-01251-30",,,,,"curated"
"01/09/46",,,,,"curated"
"010025-69-1",,,,,"curated"
"010028-22-5",,,,,"curated"
"010043-35-3",,,,,"curated"
"010043-52-4",,,,,"curated"
"010049-04-4",,,,,"curated"
"010125-13-0",,,,,"curated"
"010192-30-0",,,,,"curated"
"010222-01-2",,,,,"curated"
"010486-00-7",,,,,"curated"
"010555-76-7",,,,,"curated"
"010604-69-0",,,,,"curated"
"0107-21-1",,,,,"curated"
"0111-30-8",,,,,"curated"
"011138-66-2",,,,,"curated"
"012045-78-2",,,,,"curated"
"012125-02-9",,,,,"curated"
"012174-11-7",,,,,"curated"
"012179-04-3",,,,,"curated"
"0127087-87-0",,,,,"curated"
"01310-73-2",,,,,"curated"
"013598-36-2",,,,,"curated"
"013598-39-2",,,,,"curated"
"013709-94-9",,,,,"curated"
"014452-57-4",,,,,"curated"
"014464-46-1",,,,,"curated"
"014807-96-6",,,,,"curated"
"014808-60-7",,,,,"curated"
"0148808-60-7",,,,,"curated"
"015220-87-8",,,,,"curated"
"015619-48-4",,,,,"curated"
"016-45-9",,,,,"curated"
"016481-66-6",,,,,"curated"
"017593-73-6",,,,,"curated"
"018662-53-8",,,,,"curated"
"025038-72-6",,,,,"curated"
"025085-02-3",,,,,"curated"
"025322-68-3",,,,,"curated"
"025322-69-4",,,,,"curated"
"025987-30-8",,,,,"curated"
"025987-66-0",,,,,"curated"
"026027-38-3",,,,,"curated"
"026038-87-9",,,,,"curated"
"026100-47-0",,,,,"curated"
"026266-58-0",,,,,"curated"
"026635-93-8",,,,,"curated"
"026836-07-7",,,,,"curated"
"027176-87-0",,,,,"curated"
"029638-69-5",,,,,"curated"
"031726-34-8",,,,,"curated"
"034590-94-8",,,,,"curated"
"034690-00-1",,,,,"curated"
"035585-58-1",,,,,"curated"
"038193-60-1",,,,,"curated"
"039346-76-4",,,,,"curated"
"040623-75-4",,,,,"curated"
"05/08/03",,,,,"curated"
"051838-31-4",,,,,"curated"
"05329-14-6",,,,,"curated"
"055566-30-8",,,,,"curated"
"061723-83-9",,,,,"curated"
"061789-71-1",,,,,"curated"
"061789-71-7",,,,,"curated"
"061789-77-3",,,,,"curated"
"061790-12-3",,,,,"curated"
"061790-69-0",,,,,"curated"
"061790-85-1",,,,,"curated"
"061791-14-8",,,,,"curated"
"062649-23-4",,,,,"curated"
"063148-62-9",,,,,"curated"
"06474-88-7",,,,,"curated"
"064741-44-2",,,,,"curated"
"064741-85-1",,,,,"curated"
"064742-47-8",,,,,"curated"
"064742-48-9",,,,,"curated"
"064742-94-5",,,,,"curated"
"064742-96-7",,,,,"curated"
"064743-02-8",,,,,"curated"
"065322-65-8",,,,,"curated"
"066402-68-4",,,,,"curated"
"066455-15-0",,,,,"curated"
"067762-90-7",,,,,"curated"
"068002-97-1",,,,,"curated"
"068123-18-2",,,,,"curated"
"068130-15-4",,,,,"curated"
"068131-40-8",,,,,"curated"
"068155-20-4",,,,,"curated"
"068391-01-5",,,,,"curated"
"068412-54-4",,,,,"curated"
"068424-85-1",,,,,"curated"
"068425-67-2",,,,,"curated"
"068439-46-3",,,,,"curated"
"068439-50-9",,,,,"curated"
"068439-51-0",,,,,"curated"
"068513-65-5",,,,,"curated"
"068527-49-1",,,,,"curated"
"068551-12-2",,,,,"curated"
"068584-22-5",,,,,"curated"
"068585-36-4",,,,,"curated"
"068593-58-2",,,,,"curated"
"068603-42-9",,,,,"curated"
"068603-67-8",,,,,"curated"
"068607-28-3",,,,,"curated"
"068715-83-3",,,,,"curated"
"068909-34-2",,,,,"curated"
"068909-77-3",,,,,"curated"
"068951-67-7",,,,,"curated"
"068953-58-2",,,,,"curated"
"068966-36-9",,,,,"curated"
"068990-47-6",,,,,"curated"
"069418-26-4",,,,,"curated"
"070750-07-1",,,,,"curated"
"071011-25-1",,,,,"curated"
"071050-62-9",,,,,"curated"
"071377-02-1",,,,,"curated"
"072480-70-7",,,,,"curated"
"07647-01-0",,,,,"curated"
"07647-01-1",,,,,"curated"
"07757-82-6",,,,,"curated"
"078330-21-9",,,,,"curated"
"08009-09-3",,,,,"curated"
"08013-01-2",,,,,"curated"
"08042-47-5",,,,,"curated"
"081741-28-8",,,,,"curated"
"084133-50-6",,,,,"curated"
"085409-23-0",,,,,"curated"
"09/03/02",,,,,"curated"
"09000-30-0",,,,,"curated"
"090000-30-0",,,,,"curated"
"09003-05-8",,,,,"curated"
"09003-06-9",,,,,"curated"
"09003-11-6",,,,,"curated"
"091053-39-3",,,,,"curated"
"01/21/08",,,,,"curated"
"1-52-5",,,,,"curated"
"1-7-21-1",,,,,"curated"
"1, 112-40-3,",,,1,,"curated"
"1.61E-005",,1,,,"curated"
"1/0/1900",,1,,,"curated"
"01/01/67",,1,,,"curated"
"01/01/41",,1,,,"curated"
"01/01/47",,1,,,"curated"
"01/01/14",,1,,,"curated"
"01/05/00",,1,,,"curated"
"10/-10-1",,1,,,"curated"
"100-41-4",,,,,"curated"
"100-44-7",,,,,"curated"
"100-52-7",,,,,"curated"
"100-79-8",,,,,"curated"
"100-87-0",,,,,"curated"
"100-94-0",,,,,"curated"
"100-97-0",,,,,"curated"
"100-97-1",,,,,"curated"
"100-97-10",,,,,"curated"
"100-970",,,,,"curated"
"10000-01-2",,,,,"curated"
"10025-69-1",,,,,"curated"
"10025-91-9",,,,,"curated"
"10028-15-6",,,,,"curated"
"10028-22-5",,,,,"curated"
"10028-22-5 78-96-6 3012-65-5 1300-72-7",,,1,,"curated"
"10028-69-1",,,,,"curated"
"10035-04-8",,,,,"curated"
"10039-54-0",,,,,"curated"
"10039-56-2",,,,,"curated"
"10043-01-3",,,,,"curated"
"10043-35-3",,,,,"curated"
"10043-35-3 / 1310-73-2",,,1,,"curated"
"10043-35-31",,,,,"curated"
"10043-365-3",,,,,"curated"
"10043-52-4",,,,,"curated"
"10043-52-4 7447-40-7 7647-14-5",,,1,,"curated"
"10043-86-2",,,,,"curated"
"10043(cid:3235)52(cid:3235)4",,1,,,"curated"
"1004542-84-0",,,,,"curated"
"10048-04-4",,,,,"curated"
"10049-04-04",,,,,"curated"
"10049-04-4",,,,,"curated"
"10049-49-4",,,,,"curated"
"100545-50-4",,,,,"curated"
"10069-04-4",,,,,"curated"
"10069.04-4",,,,,"curated"
"1007-97-0",,,,,"curated"
"100765-57-9",,,,,"curated"
"04/04/09",,,,,"curated"
"1009-07-0",,,,,"curated"
"1009-7-0",,,,,"curated"
"1009-7-0 9003-35-4 14808-60-7",,,1,,"curated"
"101-25-13-0",,1,,,"curated"
"101-68-8",,,,,"curated"
"101-77-9",,,,,"curated"
"10102-17-7",,,,,"curated"
"10102-40-6",,,,,"curated"
"101033-44-7",,,,,"curated"
"10124-31-9",,,,,"curated"
"10124-37-5",,,,,"curated"
"10125-13-0",,,,,"curated"
"10125-13-01",,,,,"curated"
"10125-13-3",,,,,"curated"
"10192-30-0",,,,,"curated"
"10192-30-2",,,,,"curated"
"1019230-0",,,,,"curated"
"102-71-",,1,,,"curated"
"102-71-6",,,,,"curated"
"102-76-1",,,,,"curated"
"102-81-8",,,,,"curated"
"01/02/22",,,,,"curated"
"10220-01-2",,,,,"curated"
"10222-01-02",,,,,"curated"
"10222-01-2",,,,,"curated"
"10222-01-2 ?",,,,,"curated"
"10222-01-5",,,,,"curated"
"10222-010-2",,,,,"curated"
"10222-02-2",,,,,"curated"
"1022201-2",,,,,"curated"
"102222-01-2",,,,,"curated"
"10244-99-2",,,,,"curated"
"10294-56-1",,,,,"curated"
"103-21-1",,,,,"curated"
"103-32-7",,,,,"curated"
"10324-185",,1,,,"curated"
"10326-27-9",,,,,"curated"
"10326-41-7",,,,,"curated"
"10332-33-9",,,,,"curated"
"10361-65-6",,,,,"curated"
"10377-60-3",,,,,"curated"
"10378-23-1",,,,,"curated"
"104-19-7",,,,,"curated"
"104-40-5",,,,,"curated"
"104-55-0",,,,,"curated"
"104-55-2",,,,,"curated"
"104-55-22",,,,,"curated"
"104-76-7",,,,,"curated"
"104-767",,1,,,"curated"
"1043-52-4",,,,,"curated"
"104542-84-0",,,,,"curated"
"10476-85-4",,,,,"curated"
"104780-82-7",,,,,"curated"
"10486-00-7",,,,,"curated"
"10486-007",,,,,"curated"
"04/04/49",,,,,"curated"
"10543-57-4",,,,,"curated"
"10555-76-1",,,,,"curated"
"10555-76-7",,,,,"curated"
"10555-76-7 10043-35-3",,,1,,"curated"
"10555-76-7 10043-35-3 1310-58-3",,,1,,"curated"
"10555-76-7 10043-35-3 1310-58-3 7732-18-5 68439-51",,,1,,"curated"
"1055576710043353131058377321886843-95-1",,,1,,"curated"
"106-22-9",,,,,"curated"
"106-24-1",,,,,"curated"
"106-25-2",,,,,"curated"
"106-65-0",,,,,"curated"
"106-89-8",,,,,"curated"
"106-97-8",,,,,"curated"
"106-99-0",,,,,"curated"
"10604-64-0",,,,,"curated"
"10604-69-0",,,,,"curated"
"10604-690",,1,,,"curated"
"12/05/67",,,,,"curated"
"02/08/07",,,,,"curated"
"09/09/07",,,,,"curated"
"01/07/07",,,,,"curated"
"12/01/07",,,,,"curated"
"107-13-1",,,,,"curated"
"107-15-3",,,,,"curated"
"107-17-7",,,,,"curated"
"107-19-1",,,,,"curated"
"107-19-17",,,,,"curated"
"107-19-7",,,,,"curated"
"107-21",,1,,,"curated"
"107-21-0",,,,,"curated"
"107-21-1",,,,,"curated"
"107-21-1 1310-58-3 13709-94-9 7732-18-5",,,1,,"curated"
"107-21-1 68-12-2 111-76-2 72480-70-7 112-30-1 111-",,,1,,"curated"
"107-21-1 7732-18-5 7647-14-5 9003-04-7",,,1,,"curated"
"107-21-10",,,,,"curated"
"107-21-11",,,,,"curated"
"107-21-150",,,,,"curated"
"107-21-2",,,,,"curated"
"107-21-7",,,,,"curated"
"107-22-2",,,,,"curated"
"107-41-5",,,,,"curated"
"107-64-2",,,,,"curated"
"107-89-1",,,,,"curated"
"107-98-2",,,,,"curated"
"107.21-1",,,,,"curated"
"10721-1",,,,,"curated"
"10721-21-1",,,,,"curated"
"10721113107321330-43-4",,1,,,"curated"
"1078-19-7",,,,,"curated"
"107950-89-0",,,,,"curated"
"05/04/08",,,,,"curated"
"09/08/08",,,,,"curated"
"10/01/08",,,,,"curated"
"11/02/08",,,,,"curated"
"108-19-0",,,,,"curated"
"108-19-7",,,,,"curated"
"108-20-3",,,,,"curated"
"108-24-7",,,,,"curated"
"108-31-6",,,,,"curated"
"108-32-7",,,,,"curated"
"108-38-3",,,,,"curated"
"108-55-3",,,,,"curated"
"108-67-8",,,,,"curated"
"108-83-8",,,,,"curated"
"108-88-3",,,,,"curated"
"108-93-0",,,,,"curated"
"108-95-2",,,,,"curated"
"108388-79-0",,,,,"curated"
"108797-84-8",,,,,"curated"
"108797-85-9",,,,,"curated"
"108818-88-8",,,,,"curated"
"109-46-6",,,,,"curated"
"109-55-7",,,,,"curated"
"109-66-0",,,,,"curated"
"109-7-0",,,,,"curated"
"11/14/22",,,,,"curated"
"11/30/08",,,,,"curated"
"11-40-0",,,,,"curated"
"11-46-6",,,,,"curated"
"11-76-2",,,,,"curated"
"11-76-2 proprietary 111-42-2 67-56-1 7732-18-5",1,,1,,"curated"
"11/09/10",,,,,"curated"
"11/01/70",,1,,,"curated"
"11/06/03",,1,,,"curated"
"110-17-8",,,,,"curated"
"110-30-5",,,,,"curated"
"110-30-8",,,,,"curated"
"110-44-1",,,,,"curated"
"110-54-3",,,,,"curated"
"110-58-3",,,,,"curated"
"110-80-5",,,,,"curated"
"110-82-7",,,,,"curated"
"110-91-8",,,,,"curated"
"110-97-4",,,,,"curated"
"1101920-30-0",,,,,"curated"
"110224-99-1",,,,,"curated"
"110224-99-2",,,,,"curated"
"11097-59-9",,,,,"curated"
"05/07/11",,,,,"curated"
"111-20-8",,,,,"curated"
"111-27-3",,,,,"curated"
"111-30",,,,,"curated"
"111-30-08",,,,,"curated"
"111-30-1",,,,,"curated"
"111-30-30-8",,,,,"curated"
"111-30-5",,,,,"curated"
"111-30-8",,,,,"curated"
"111-30-8 139-08-2",,,1,,"curated"
"111-30-8 203-856-5",,,1,,"curated"
"111-30-8 7173-51-5 68424-85-1 64-17-5",,,1,,"curated"
"111-30-8 7732-18-5",,,1,,"curated"
"111-30-8 7732-18-5 67-56-1",,,1,,"curated"
"111-30-80",,,,,"curated"
"111-30-830",,,,,"curated"
"111-3866-2",,,,,"curated"
"111-40-0",,,,,"curated"
"111-42-2",,,,,"curated"
"111-42-2 111-76-2 67-56-1 732-18-5",,,1,,"curated"
"111-42-20",,,,,"curated"
"111-44-4",,,,,"curated"
"111-46-6",,,,,"curated"
"06/02/11",,,,,"curated"
"111-65-9",,,,,"curated"
"111-66-0",,,,,"curated"
"07/02/11",,,,,"curated"
"111-72-2",,,,,"curated"
"111-76-2",,,,,"curated"
"111-76-2 67-63-0 27176-87-0",,,1,,"curated"
"111-76-2 67-63-0 27176-87-0 7664-93-9 7732-18-5",,,1,,"curated"
"111-76-2 67-63-0 27176-87-0 7664-93-9 7732-18-5 74",,,1,,"curated"
"111-77-3",,,,,"curated"
"111-84-2",,,,,"curated"
"111-87-5",,,,,"curated"
"111-87-8",,,,,"curated"
"11113-55-9",,,,,"curated"
"1112-40-3",,,,,"curated"
"1113-55-9",,,,,"curated"
"11138--66-2",,,,,"curated"
"11138-66-2",,,,,"curated"
"11138-662",,1,,,"curated"
"1113866-2",,,,,"curated"
"111560-38-4",,,,,"curated"
"1119-40-0",,,,,"curated"
"03/08/12",,,,,"curated"
"112-15-2",,,,,"curated"
"112-15-56-1",,1,,,"curated"
"112-24-3",,,,,"curated"
"112-27-6",,,,,"curated"
"112-30-1",,,,,"curated"
"112-34-5",,,,,"curated"
"112-40-3",,,,,"curated"
"112-41-4",,,,,"curated"
"112-42-5",,,,,"curated"
